Heap sort,100000,5,5,5,5,5
Heap sort,200000,10,9,9,9,10
Heap sort,300000,14,14,15,14,15
Heap sort,400000,19,19,19,19,19
Heap sort,500000,24,24,23,24,24
Heap sort,600000,29,28,28,29,29
Heap sort,700000,33,34,34,34,35
Heap sort,800000,40,47,44,43,41
Heap sort,900000,46,45,44,43,43
Heap sort,1000000,48,49,58,56,50
Heap sort,1100000,55,55,55,55,56
Heap sort,1200000,60,58,59,58,57
Heap sort,1300000,65,75,76,77,115
Heap sort,1400000,134,96,99,107,71
Heap sort,1500000,73,74,72,77,72
Heap sort,1600000,82,87,77,78,78
Heap sort,1700000,82,105,83,87,84
Heap sort,1800000,90,106,87,93,87
Heap sort,1900000,91,110,92,93,92
Heap sort,2000000,98,114,97,98,96
Heap sort,2100000,107,107,116,102,102
Heap sort,2200000,114,106,118,106,107
Heap sort,2300000,120,113,124,112,112
Heap sort,2400000,140,125,122,118,118
Heap sort,2500000,134,123,126,129,123
Heap sort,2600000,144,132,247,161,133
Heap sort,2700000,149,139,133,134,134
Heap sort,2800000,160,145,141,150,153
Heap sort,2900000,167,155,152,148,145
Heap sort,3000000,173,181,153,153,174
Heap sort,3100000,196,177,157,158,159
Heap sort,3200000,193,184,163,188,174
Heap sort,3300000,196,170,164,168,186
Heap sort,3400000,185,173,178,175,167
Heap sort,3500000,183,189,177,187,187
Heap sort,3600000,233,197,190,179,179
Heap sort,3700000,196,192,186,186,205
Heap sort,3800000,210,201,191,193,192
Heap sort,3900000,208,207,207,209,196
Heap sort,4000000,214,215,205,216,219
Heap sort,4100000,238,224,211,210,213
Heap sort,4200000,227,240,222,231,219
Heap sort,4300000,235,230,224,225,227
Heap sort,4400000,250,236,232,239,241
Heap sort,4500000,251,246,251,237,235
Heap sort,4600000,253,249,248,257,248
Heap sort,4700000,263,251,247,245,248
Heap sort,4800000,276,278,268,263,257
Heap sort,4900000,274,280,260,259,258
Heap sort,5000000,283,273,277,268,266
Heap sort,5100000,287,279,278,298,308
Heap sort,5200000,309,322,306,309,333
Heap sort,5300000,351,323,358,321,306
Heap sort,5400000,307,340,350,343,347
Heap sort,5500000,342,325,346,333,310
Heap sort,5600000,342,344,362,318,306
Heap sort,5700000,324,330,321,325,310
Heap sort,5800000,329,324,318,331,320
Heap sort,5900000,335,331,321,337,325
Heap sort,6000000,350,343,330,344,330
Heap sort,6100000,349,344,340,348,336
Heap sort,6200000,358,355,354,360,349
Heap sort,6300000,364,353,366,351,352
Heap sort,6400000,362,368,369,355,357
Heap sort,6500000,371,386,373,360,360
Heap sort,6600000,381,375,373,368,370
Heap sort,6700000,395,385,378,393,395
Heap sort,6800000,397,386,381,393,383
Heap sort,6900000,398,392,398,394,398
Heap sort,7000000,407,401,400,398,396
Heap sort,7100000,413,411,404,402,404
Heap sort,7200000,424,425,417,412,413
Heap sort,7300000,423,417,424,421,416
Heap sort,7400000,427,496,434,423,422
Heap sort,7500000,439,428,429,431,442
Heap sort,7600000,443,437,455,445,436
Heap sort,7700000,442,459,445,441,441
Heap sort,7800000,457,448,464,455,462
Heap sort,7900000,460,456,467,455,454
Heap sort,8000000,468,470,474,462,470
Heap sort,8100000,474,467,470,477,467
Heap sort,8200000,478,487,484,475,471
Heap sort,8300000,485,474,478,491,480
Heap sort,8400000,490,488,483,479,496
Heap sort,8500000,506,486,486,493,481
Heap sort,8600000,503,506,494,490,495
Heap sort,8700000,512,497,495,505,502
Heap sort,8800000,517,519,507,524,518
Heap sort,8900000,520,509,519,520,515
Heap sort,9000000,530,518,518,517,517
Heap sort,9100000,533,527,541,519,526
Heap sort,9200000,542,525,530,543,525
Heap sort,9300000,547,553,538,537,542
Heap sort,9400000,551,538,554,543,543
Heap sort,9500000,557,548,548,552,549
Heap sort,9600000,557,562,562,560,555
Heap sort,9700000,568,562,557,562,566
Heap sort,9800000,576,572,566,569,566
Heap sort,9900000,591,566,569,588,569
